Constituency,Sub_Constituency,Electorate,Turnout,Yes_Votes,No_Votes,received_at,verified_at,declared_at
Planning and Research,Planning and Research,12503,10297,4014,5908,2026-08-02T13:57:30Z,2026-08-02T15:18:48Z,2026-08-02T18:22:13Z
Maths and Stats,Maths and Stats,10000,7802,2856,4856,2026-08-02T10:31:21Z,2026-08-02T11:41:07Z,2026-08-02T15:10:41Z
Maths and Machine Learning,Maths and Machine Learning,10500,7962,3777,4099,2026-08-02T14:49:38Z,2026-08-02T15:35:59Z,2026-08-02T18:11:45Z
Coding and Applied Data Science,Coding and Applied Data Science,16500,12825,5291,7180,2026-08-02T13:06:05Z,2026-08-02T14:28:29Z,2026-08-02T16:27:25Z
Diplomatic Team,Diplomats Rep,6160,5330,3097,2146,2026-08-02T10:42:39Z,2026-08-02T12:20:21Z,2026-08-02T15:28:44Z
Diplomatic Team,Academic and Project Reps,17362,14280,8233,5801,2026-08-02T12:34:32Z,2026-08-02T13:57:41Z,2026-08-02T14:44:57Z
Finance Management,Finance Management,20666,16989,9100,7215,2026-08-02T15:42:56Z,2026-08-02T21:54:19Z,2026-08-03T15:04:53Z
,,,,,,,,
Decision and Execution,Decision and Execution Team,6500,5087,2095,2938,2026-08-02T12:15:55Z,2026-08-02T14:37:12Z,2026-08-02T15:31:53Z
Decision and Execution,Sustainability Team,2454,1920,806,1051,2026-08-02T16:21:26Z,2026-08-02T17:03:08Z,2026-08-02T20:55:31Z
Campaign and Career Team,Campaign Team,13462,11200,6642,4317,2026-08-02T16:14:59Z,2026-08-02T17:54:35Z,2026-08-02T18:36:51Z
Campaign and Career Team,Career Team,10000,8417,4509,3803,2026-08-02T11:13:00Z,2026-08-02T13:06:14Z,2026-08-02T14:10:52Z
Swift,Swift,70906,59102,32470,25726,2026-08-02T14:07:39Z,2026-08-02T16:27:06Z,2026-08-02T18:17:23Z
